,headline,description,image,premium,credit,type,url
0,Starlink: The newest asset for rebel and jihadist groups in West Africa,Billionaire Elon Musk's satellite internet system has become an increasingly common tool for armed groups to communicate in areas lacking traditional land-based communications infrastructure.,https://img.lemde.fr/2025/06/11/0/0/5568/3712/400/266/75/0/7e28a8f_upload-1-tvoa4l6x7eku-000-36xl3pg.jpg,True,BOUREIMA HAMA / AFP,,https://www.lemonde.fr/en/international/article/2025/07/05/starlink-the-newest-asset-for-rebel-and-jihadist-groups-in-west-africa_6743055_4.html
1,Desperate search for two dozen missing girls from summer camp after Texas floods kill dozens,,https://img.lemde.fr/2025/07/04/0/0/2200/1466/398/265/75/0/08cb2eb_ftp-import-images-1-onzgqxk2ypfo-2025-07-04t205215z-1558212702-rc2pffa6b2zu-rtrmadp-3-usa-weather-texas-flooding.JPG,False,ABC AFFILIATE KSAT / via REUTERS,,https://www.lemonde.fr/en/environment/article/2025/07/04/at-least-13-are-dead-and-20-are-missing-in-texas-flash-flood_6743040_114.html
2,"For the Tour de France, the lack of French winners hasn't hurt business",,https://img.lemde.fr/2025/07/01/0/0/8256/5504/398/265/75/0/59a60bc_upload-1-plidhqkaypdv-000-36443yg.jpg,True,MARCO BERTORELLO/AFP,,https://www.lemonde.fr/en/sports/article/2025/07/05/for-the-tour-de-france-the-lack-of-french-winners-hasn-t-hurt-business_6743045_9.html
3,Hamas says it is ready to start Gaza ceasefire talks 'immediately',The announcement came after Hamas held consultations with other Palestinian factions and ahead of Monday's visit to the US by Benjamin Netanyahu.,https://img.lemde.fr/2025/07/03/1/0/5900/3933/398/265/75/0/41d9fbd_ftp-import-images-1-xiklhtwniwdz-2025-07-03t211046z-2069872255-rc25ffax97nu-rtrmadp-3-israel-palestinians-hostages-protests.JPG,False,Shir Torem / REUTERS,,https://www.lemonde.fr/en/international/article/2025/07/04/hamas-says-it-is-ready-to-start-gaza-ceasefire-talks-immediately_6743039_4.html
4,"French sports journalist Christophe Gleizes imprisoned in Algeria: 'If we weren't so sad and devastated, we would laugh'","The French journalist was sentenced on June 29 by the Tizi Ouzou court to seven years in prison, to be served immediately. The Algerian judiciary accused him of conducting interviews with a leader of Jeunesse Sportive de Kabylie (JSK), who also heads a pro-independence movement.",https://img.lemde.fr/2025/07/04/0/0/4000/2666/398/265/75/0/748764e_upload-1-rmjfew3exnda-godard-sylvie-francis-eg250703-057.jpg,True,Eric Garault/Pascoandco for Le Monde,,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/05/french-sports-journalist-christophe-gleizes-imprisoned-in-algeria-if-we-weren-t-so-sad-and-devastated-we-would-laugh_6743059_124.html
5,Seine reopens to Paris swimmers after century-long ban,The swimming spots along the famous river are open to the public for free until August 31.,https://img.lemde.fr/2025/07/05/0/0/6192/4128/398/265/75/0/24f6b7e_ftp-import-images-1-9wphihxy7qkx-5333713-01-06.jpg,False,JULIEN DE ROSA / AFP,,https://www.lemonde.fr/en/france/article/2025/07/05/seine-reopens-to-paris-swimmers-after-century-long-ban_6743058_7.html
